text
"Reporter Name: Frankie Ward Location: Main Gate Security Incident Description: Worker fell from scaffolding while repairing the hull, resulting in burns. Incident Time: 14:42 Was Injured: Yes Person Involved: Blake Ward Label: Accident Department: Warehouse Incident Date: 21 March 2025 Injury Description: Eye irritation from chemical fumes"
Incident Time: 13:02 Reporter Name: Kai Murphy Incident Description: Exposure to asbestos led to burns. Injury Description: Trip hazard fall resulting in bruising Was Injured: Yes Department: Customer Service Location: Office - Admin Block Label: Accident Incident Date: 20 August 2024 Person Involved: Spencer Brown
Incident Time: 03:03 Label: Accident Location: Electrical Bay Incident Date: 22 August 2024 Incident Description: Exposure to high-voltage wiring led to burns. Was Injured: Yes Reporter Name: Reese Parker Person Involved: Dakota Brown Injury Description: Trip hazard fall resulting in bruising Department: Fleet Management
"Person Involved: Emerson Smith Department: Quality Assurance Was Injured: Yes Label: Accident Incident Date: 12 June 2024 Injury Description: Smoke inhalation from fire in electrical bay Reporter Name: Drew Johnson Incident Description: Worker fell from ladder while painting, resulting in a fractured leg. Location: Shipyard Pier Incident Time: 16:23"
"Person Involved: Finley Allen Reporter Name: Avery Pearson Location: IT Server Room Label: Accident Was Injured: Yes Department: Security Injury Description: Fractured ankle due to fall from scaffolding Incident Date: 17 July 2024 Incident Description: Worker fell from ladder while painting, resulting in a fractured leg. Incident Time: 15:29"
Department: Fleet Management Incident Date: 22 March 2025 Incident Description: Exposure to high-voltage wiring led to a fractured leg. Injury Description: Electric shock from faulty wiring Label: Accident Incident Time: 09:37 Reporter Name: Elliot Morgan Was Injured: Yes Location: Maintenance Shed Person Involved: Avery Brown
"Person Involved: Drew Murray Injury Description: Smoke inhalation from fire in electrical bay Incident Time: 06:35 Location: Office - Admin Block Was Injured: Yes Reporter Name: Sydney Johnson Incident Description: grinder malfunction caused electrical fire, injuring a contractor. Label: Accident Department: Quality Assurance Incident Date: 21 June 2025"
Department: Dockyard Operations Incident Description: Exposure to asbestos led to burns. Injury Description: Burn from hot welding equipment Was Injured: Yes Label: Accident Incident Time: 23:19 Incident Date: 03 July 2024 Reporter Name: Riley Murray Location: Maintenance Shed Person Involved: Riley Lewis
Incident Description: Exposure to asbestos led to concussion. Injury Description: Severe abrasion from slip on deck Incident Time: 21:37 Label: Accident Person Involved: Riley Sullivan Location: Dockyard North Incident Date: 17 August 2025 Department: Research & Development Was Injured: Yes Reporter Name: Jamie Brown
Reporter Name: Dakota Brown Department: Legal Was Injured: Yes Label: Accident Location: Reception Area Person Involved: Reese Robinson Incident Date: 20 March 2025 Incident Time: 08:43 Incident Description: Exposure to high-voltage wiring led to concussion. Injury Description: Concussion from falling object
"Label: Accident Injury Description: Compressed air injury during maintenance Location: Shipyard Pier Reporter Name: Spencer Foster Incident Description: grinder malfunction caused a fuel leak, injuring two workers. Incident Date: 16 February 2025 Was Injured: Yes Person Involved: Riley Johnson Incident Time: 04:31 Department: IT"
Person Involved: Drew Bailey Incident Time: 00:15 Incident Date: 29 October 2024 Injury Description: Fractured ankle due to fall from scaffolding Label: Accident Reporter Name: Spencer Hughes Location: Cafeteria Department: Dockyard Operations Was Injured: Yes Incident Description: Exposure to toxic fumes led to concussion.
"Department: Facilities Reporter Name: Reese Johnson Incident Date: 02 February 2025 Location: Tool Crib Label: Accident Was Injured: Yes Incident Description: Worker fell from ship deck while welding, resulting in concussion. Incident Time: 13:31 Person Involved: Cameron Sullivan Injury Description: Foreign object in eye from grinding debris"
Reporter Name: Drew Kennedy Injury Description: Puncture wound from misplaced tool Label: Accident Incident Time: 08:12 Incident Description: Exposure to asbestos led to burns. Person Involved: Taylor Ward Department: Fleet Management Was Injured: Yes Incident Date: 09 May 2025 Location: Dockyard North
Label: Accident Location: IT Server Room Incident Description: Exposure to toxic fumes led to concussion. Injury Description: Puncture wound from misplaced tool Was Injured: Yes Incident Time: 06:50 Person Involved: Skyler Brown Department: Facilities Incident Date: 12 May 2025 Reporter Name: Drew Foster
Location: Maintenance Shed Was Injured: Yes Department: Ship Maintenance Label: Accident Incident Time: 15:03 Injury Description: Smoke inhalation from fire in electrical bay Reporter Name: Kai Fisher Incident Description: Exposure to high-voltage wiring led to burns. Person Involved: Peyton Sullivan Incident Date: 07 January 2025
"Incident Description: crane malfunction caused a fuel leak, injuring the operator. Incident Time: 01:17 Label: Accident Person Involved: Dakota Hughes Location: IT Server Room Injury Description: Hearing damage from loud machinery Department: Environmental Services Reporter Name: Avery Payne Was Injured: Yes Incident Date: 17 April 2024"
Person Involved: Finley Smith Location: Warehouse B Injury Description: Compressed air injury during maintenance Incident Date: 02 March 2025 Incident Description: Exposure to high-voltage wiring led to concussion. Department: Training & Development Incident Time: 18:48 Label: Accident Was Injured: Yes Reporter Name: Finley Holmes
"Incident Time: 05:14 Was Injured: Yes Location: Reception Area Incident Date: 01 April 2025 Person Involved: Jesse Foster Injury Description: Laceration from sharp metal panel Incident Description: grinder malfunction caused a steel beam to drop, injuring two workers. Department: Ship Maintenance Label: Accident Reporter Name: Alex Davis"
Incident Description: Exposure to asbestos led to concussion. Incident Time: 07:59 Location: Dockyard North Was Injured: Yes Reporter Name: Riley Allen Department: Finance Person Involved: Charlie Foster Incident Date: 06 March 2024 Injury Description: Back strain from improper lifting Label: Accident
"Incident Description: grinder malfunction caused a steel beam to drop, injuring a contractor. Was Injured: Yes Location: Warehouse B Incident Time: 09:48 Injury Description: Laceration from sharp metal panel Incident Date: 06 June 2024 Department: IT Reporter Name: Jamie Fisher Person Involved: Sawyer Payne Label: Accident"
Was Injured: Yes Reporter Name: Sawyer West Incident Time: 16:19 Person Involved: Jordan Bennett Injury Description: Eye irritation from chemical fumes Department: Legal Incident Date: 22 January 2024 Label: Accident Incident Description: Exposure to high-voltage wiring led to a fractured leg. Location: Shipyard Pier
"Label: Accident Incident Description: Worker fell from ladder while repairing the hull, resulting in concussion. Injury Description: Heat exhaustion from prolonged outdoor work Reporter Name: Charlie Payne Location: Shipyard Pier Incident Time: 08:12 Was Injured: Yes Incident Date: 27 April 2024 Person Involved: Casey Davis Department: Legal"
"Department: Legal Was Injured: Yes Location: Dockyard North Person Involved: Skyler Bailey Reporter Name: Quinn Smith Incident Date: 03 May 2025 Injury Description: Crush injury to hand from hydraulic press Incident Description: crane malfunction caused electrical fire, injuring the operator. Incident Time: 16:19 Label: Accident"
Person Involved: Skyler Bailey Reporter Name: Chris Robinson Department: Communications Incident Date: 07 May 2024 Injury Description: Concussion from falling object Incident Time: 12:07 Incident Description: Exposure to toxic fumes led to concussion. Location: Dockyard North Was Injured: Yes Label: Accident
"Injury Description: Dislocated shoulder during equipment maintenance Incident Date: 28 March 2024 Incident Time: 19:13 Was Injured: Yes Label: Accident Location: Tool Crib Incident Description: Worker fell from ladder while painting, resulting in burns. Reporter Name: Drew Johnson Person Involved: Jesse Reed Department: Security"
Reporter Name: Rowan Brown Incident Time: 01:48 Injury Description: Fractured wrist from fall on wet surface Location: Fleet Garage Person Involved: Spencer Robinson Was Injured: Yes Label: Accident Incident Description: Exposure to asbestos led to concussion. Incident Date: 27 July 2025 Department: Engineering
Department: Ship Maintenance Incident Date: 03 March 2025 Was Injured: Yes Incident Time: 20:17 Location: Fuel Depot Injury Description: Hearing damage from loud machinery Reporter Name: Logan Walker Label: Accident Incident Description: Exposure to high-voltage wiring led to concussion. Person Involved: Cameron Johnson
"Injury Description: Puncture wound from misplaced tool Person Involved: Chris Mitchell Label: Accident Department: Finance Was Injured: Yes Incident Time: 21:41 Location: Electrical Bay Reporter Name: Sydney Sullivan Incident Date: 02 December 2024 Incident Description: forklift malfunction caused a fuel leak, injuring a contractor."
Person Involved: Emerson Foster Was Injured: Yes Reporter Name: Jordan Graham Incident Time: 15:50 Incident Description: Exposure to asbestos led to a fractured leg. Location: Dockyard South Label: Accident Incident Date: 28 November 2024 Injury Description: Severe abrasion from slip on deck Department: Ship Maintenance
Incident Description: Exposure to asbestos led to a fractured leg. Was Injured: Yes Label: Accident Location: IT Server Room Person Involved: Jamie Lewis Incident Time: 05:31 Department: Legal Injury Description: Severe abrasion from slip on deck Reporter Name: Skyler West Incident Date: 08 May 2025
Label: Accident Incident Time: 07:52 Location: Training Room Department: Procurement Incident Description: Exposure to high-voltage wiring led to concussion. Person Involved: Casey Holmes Was Injured: Yes Reporter Name: Cameron Foster Incident Date: 17 October 2024 Injury Description: Puncture wound from misplaced tool
"Incident Date: 03 November 2024 Person Involved: Peyton Sullivan Reporter Name: Finley Smith Injury Description: Concussion from falling object Label: Accident Location: Dry Dock 2 Was Injured: Yes Incident Time: 22:37 Department: Customer Service Incident Description: forklift malfunction caused a fuel leak, injuring two workers."
Incident Time: 02:19 Label: Accident Incident Date: 15 August 2025 Was Injured: Yes Person Involved: Rowan Murray Incident Description: Exposure to toxic fumes led to concussion. Injury Description: Fractured wrist from fall on wet surface Location: Dry Dock 2 Reporter Name: Casey Allen Department: Customer Service
"Location: Reception Area Was Injured: Yes Incident Description: Worker fell from scaffolding while painting, resulting in a fractured leg. Person Involved: Charlie Allen Label: Accident Incident Time: 21:48 Reporter Name: Finley Walker Injury Description: Hearing damage from loud machinery Department: Health & Safety Incident Date: 14 January 2024"
"Injury Description: Concussion from falling object Location: Warehouse B Incident Date: 24 April 2025 Reporter Name: Rowan Kennedy Person Involved: Jordan Cooper Was Injured: Yes Incident Time: 11:37 Department: Engineering Label: Accident Incident Description: forklift malfunction caused a fuel leak, injuring the operator."
Location: Warehouse B Incident Description: Exposure to high-voltage wiring led to concussion. Injury Description: Burn from hot welding equipment Reporter Name: Chris Cooper Person Involved: Cameron Allen Label: Accident Department: Dockyard Operations Was Injured: Yes Incident Date: 13 April 2024 Incident Time: 09:26
"Injury Description: Trip hazard fall resulting in bruising Reporter Name: Jamie Mitchell Incident Time: 08:57 Incident Date: 29 April 2025 Was Injured: Yes Incident Description: Worker fell from ladder while welding, resulting in concussion. Label: Accident Department: Training & Development Person Involved: Sawyer Hughes Location: Warehouse B"
Location: Electrical Bay Department: Environmental Services Incident Time: 08:52 Label: Accident Reporter Name: Taylor Ward Incident Date: 05 July 2024 Was Injured: Yes Person Involved: Chris Fisher Injury Description: Trip hazard fall resulting in bruising Incident Description: Exposure to high-voltage wiring led to concussion.
"Was Injured: Yes Incident Description: forklift malfunction caused a fuel leak, injuring two workers. Incident Time: 03:48 Label: Accident Location: Maintenance Shed Department: Engineering Reporter Name: Elliot Mitchell Person Involved: Blake Cooper Incident Date: 05 August 2024 Injury Description: Puncture wound from misplaced tool"
"Incident Date: 04 March 2025 Department: HR Incident Time: 17:32 Person Involved: Jamie Kennedy Label: Accident Reporter Name: Jamie Smith Location: Fleet Garage Injury Description: Fractured wrist from fall on wet surface Was Injured: Yes Incident Description: Worker fell from ladder while painting, resulting in concussion."
"Incident Date: 06 April 2024 Incident Description: crane malfunction caused a fuel leak, injuring the operator. Reporter Name: Kai Bailey Was Injured: Yes Incident Time: 06:29 Department: Fleet Management Label: Accident Location: Dry Dock 1 Person Involved: Charlie Davis Injury Description: Chemical burn from solvent exposure"
"Incident Date: 29 March 2024 Reporter Name: Sawyer Lee Was Injured: Yes Incident Time: 17:42 Location: Dockyard South Incident Description: Worker fell from ladder while painting, resulting in burns. Injury Description: Fractured wrist from fall on wet surface Person Involved: Rowan Foster Label: Accident Department: Ship Maintenance"
Incident Description: Exposure to asbestos led to a fractured leg. Location: Maintenance Shed Incident Time: 21:39 Incident Date: 09 October 2024 Department: Quality Assurance Was Injured: Yes Injury Description: Concussion from falling object Label: Accident Reporter Name: Cameron Foster Person Involved: Rowan Cooper
"Label: Accident Location: Maintenance Shed Injury Description: Burn from hot welding equipment Department: Communications Incident Time: 06:23 Incident Date: 12 July 2024 Was Injured: Yes Reporter Name: Sydney Graham Person Involved: Taylor Morgan Incident Description: Worker fell from ladder while repairing the hull, resulting in burns."
Location: IT Server Room Incident Description: Exposure to asbestos led to burns. Incident Time: 16:30 Department: Engineering Person Involved: Sawyer Walker Incident Date: 05 November 2024 Reporter Name: Jesse Graham Was Injured: Yes Injury Description: Burn from hot welding equipment Label: Accident
"Label: Accident Reporter Name: Taylor Bennett Location: Office - Admin Block Person Involved: Skyler Murray Injury Description: Concussion from falling object Department: Procurement Incident Time: 04:07 Was Injured: Yes Incident Description: Worker fell from ladder while welding, resulting in a fractured leg. Incident Date: 25 May 2024"
"Incident Description: Worker fell from scaffolding while repairing the hull, resulting in burns. Incident Date: 30 July 2024 Incident Time: 04:11 Injury Description: Fractured wrist from fall on wet surface Reporter Name: Reese Fisher Location: Dry Dock 2 Person Involved: Emerson Mitchell Department: Procurement Label: Accident Was Injured: Yes"
"Incident Date: 03 February 2024 Location: Shipyard Pier Label: Accident Person Involved: Casey Foster Incident Time: 21:49 Department: Environmental Services Was Injured: Yes Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg. Injury Description: Chemical burn from solvent exposure Reporter Name: Elliot Murray"
"Label: Accident Reporter Name: Kai Kennedy Injury Description: Foreign object in eye from grinding debris Incident Date: 15 March 2024 Department: Environmental Services Person Involved: Logan Parker Was Injured: Yes Location: Warehouse B Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Incident Time: 15:40"
"Incident Date: 23 January 2025 Person Involved: Frankie West Label: Accident Injury Description: Foreign object in eye from grinding debris Location: Tool Crib Department: IT Incident Description: crane malfunction caused a steel beam to drop, injuring two workers. Was Injured: Yes Reporter Name: Riley Foster Incident Time: 15:40"
"Reporter Name: Drew Lee Label: Accident Was Injured: Yes Location: Shipyard Pier Department: Security Incident Description: grinder malfunction caused a fuel leak, injuring a contractor. Incident Time: 21:29 Injury Description: Hearing damage from loud machinery Person Involved: Charlie Robinson Incident Date: 15 September 2025"
"Incident Date: 14 October 2024 Injury Description: Fractured ankle due to fall from scaffolding Person Involved: Taylor Holmes Incident Description: Worker fell from ship deck while painting, resulting in concussion. Incident Time: 21:35 Location: Maintenance Shed Reporter Name: Rowan Ward Was Injured: Yes Department: Finance Label: Accident"
"Reporter Name: Chris Holmes Incident Description: grinder malfunction caused a fuel leak, injuring two workers. Incident Date: 20 March 2025 Location: Fleet Garage Was Injured: Yes Label: Accident Person Involved: Sydney Murphy Department: Ship Maintenance Injury Description: Electric shock from faulty wiring Incident Time: 23:21"
"Incident Date: 01 April 2024 Label: Accident Was Injured: Yes Location: Cafeteria Injury Description: Hearing damage from loud machinery Incident Description: forklift malfunction caused a fuel leak, injuring a contractor. Department: Finance Incident Time: 19:19 Reporter Name: Finley Foster Person Involved: Finley Cooper"
"Reporter Name: Rowan Cooper Incident Time: 16:00 Department: Facilities Location: Dry Dock 1 Injury Description: Chemical burn from solvent exposure Incident Description: forklift malfunction caused a steel beam to drop, injuring the operator. Incident Date: 15 March 2025 Person Involved: Avery Bailey Label: Accident Was Injured: Yes"
Was Injured: Yes Injury Description: Burn from hot welding equipment Location: Engineering Workshop Reporter Name: Avery Murphy Department: Fleet Management Incident Date: 26 January 2024 Label: Accident Person Involved: Casey Bennett Incident Description: Exposure to asbestos led to concussion. Incident Time: 22:33
"Label: Accident Injury Description: Foreign object in eye from grinding debris Incident Date: 01 August 2024 Reporter Name: Casey Kennedy Incident Description: grinder malfunction caused a fuel leak, injuring a contractor. Person Involved: Frankie Cooper Department: Health & Safety Was Injured: Yes Location: Cafeteria Incident Time: 16:23"
"Incident Time: 17:25 Location: Fleet Garage Reporter Name: Elliot Payne Was Injured: Yes Department: Operations Incident Date: 05 September 2025 Label: Accident Person Involved: Sawyer Foster Injury Description: Eye irritation from chemical fumes Incident Description: Worker fell from scaffolding while repairing the hull, resulting in burns."
Reporter Name: Harper Bennett Label: Accident Incident Date: 01 June 2024 Injury Description: Foreign object in eye from grinding debris Incident Description: Exposure to high-voltage wiring led to concussion. Department: Customer Service Location: Dockyard South Incident Time: 19:06 Was Injured: Yes Person Involved: Drew Lewis
"Department: HR Reporter Name: Peyton Holmes Injury Description: Electric shock from faulty wiring Incident Description: Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Label: Accident Incident Time: 05:52 Incident Date: 04 September 2025 Location: Shipyard Pier Person Involved: Drew Kennedy Was Injured: Yes"
Incident Date: 23 April 2024 Was Injured: Yes Incident Description: Exposure to toxic fumes led to burns. Department: Dockyard Operations Person Involved: Drew Johnson Incident Time: 19:20 Injury Description: Back strain from improper lifting Location: Electrical Bay Label: Accident Reporter Name: Chris Graham
"Reporter Name: Rowan Robinson Location: Warehouse A Incident Description: grinder malfunction caused a steel beam to drop, injuring the operator. Incident Date: 11 September 2024 Person Involved: Quinn Smith Incident Time: 23:38 Injury Description: Compressed air injury during maintenance Was Injured: Yes Department: Facilities Label: Accident"
"Incident Time: 14:35 Location: Paint Shop Department: HR Incident Description: Worker fell from ship deck while welding, resulting in a fractured leg. Reporter Name: Dakota Smith Incident Date: 09 July 2025 Was Injured: Yes Person Involved: Blake Mitchell Label: Accident Injury Description: Smoke inhalation from fire in electrical bay"
Incident Time: 20:20 Incident Description: Exposure to asbestos led to concussion. Reporter Name: Spencer Bennett Person Involved: Rowan Mitchell Location: Dockyard North Label: Accident Incident Date: 12 February 2024 Was Injured: Yes Injury Description: Smoke inhalation from fire in electrical bay Department: Operations
Incident Description: Exposure to high-voltage wiring led to concussion. Person Involved: Emerson Smith Department: Quality Assurance Label: Accident Was Injured: Yes Injury Description: Laceration from sharp metal panel Location: Shipyard Pier Incident Date: 15 January 2025 Reporter Name: Jamie Payne Incident Time: 09:52
"Incident Description: grinder malfunction caused electrical fire, injuring a contractor. Location: Dry Dock 1 Department: Warehouse Incident Time: 19:13 Reporter Name: Rowan Brown Was Injured: Yes Incident Date: 14 July 2024 Person Involved: Kai Smith Label: Accident Injury Description: Chemical burn from solvent exposure"
Location: Electrical Bay Incident Time: 11:44 Label: Accident Department: Engineering Person Involved: Harper Smith Reporter Name: Jamie Cooper Incident Description: Exposure to high-voltage wiring led to burns. Injury Description: Trip hazard fall resulting in bruising Incident Date: 19 November 2024 Was Injured: Yes
Incident Date: 17 June 2024 Label: Accident Person Involved: Skyler West Location: Dry Dock 1 Injury Description: Laceration from sharp metal panel Incident Description: Exposure to high-voltage wiring led to a fractured leg. Incident Time: 12:55 Reporter Name: Harper Pearson Department: Training & Development Was Injured: Yes
"Incident Time: 00:01 Label: Accident Incident Description: forklift malfunction caused a fuel leak, injuring the operator. Incident Date: 17 September 2024 Reporter Name: Cameron West Injury Description: Laceration from sharp metal panel Was Injured: Yes Person Involved: Morgan Smith Location: Main Gate Security Department: Fleet Management"
"Injury Description: Back strain from improper lifting Incident Time: 04:35 Incident Date: 18 July 2024 Was Injured: Yes Label: Accident Department: IT Location: Main Gate Security Person Involved: Chris Kennedy Reporter Name: Spencer Payne Incident Description: Worker fell from scaffolding while welding, resulting in a fractured leg."
Injury Description: Minor cuts and bruises Incident Time: 11:44 Was Injured: Yes Incident Description: Exposure to asbestos led to concussion. Incident Date: 23 March 2025 Department: Facilities Reporter Name: Emerson Fisher Label: Accident Location: Tool Crib Person Involved: Reese Davis
"Department: Quality Assurance Label: Accident Person Involved: Harper Murray Injury Description: Chemical burn from solvent exposure Incident Time: 09:44 Was Injured: Yes Reporter Name: Jordan Holmes Incident Date: 14 May 2024 Incident Description: grinder malfunction caused electrical fire, injuring a contractor. Location: Dry Dock 1"
"Incident Description: Worker fell from ladder while welding, resulting in a fractured leg. Injury Description: Smoke inhalation from fire in electrical bay Location: Dry Dock 2 Incident Time: 21:22 Person Involved: Taylor Smith Label: Accident Incident Date: 03 February 2024 Department: Quality Assurance Reporter Name: Avery Reed Was Injured: Yes"
"Was Injured: Yes Location: Dry Dock 1 Person Involved: Jamie Parker Injury Description: Heat exhaustion from prolonged outdoor work Label: Accident Incident Description: Worker fell from scaffolding while repairing the hull, resulting in burns. Department: Finance Incident Time: 15:08 Incident Date: 28 December 2024 Reporter Name: Chris Sullivan"
"Was Injured: Yes Incident Date: 26 June 2025 Injury Description: Puncture wound from misplaced tool Incident Time: 15:43 Label: Accident Location: Dry Dock 1 Person Involved: Rowan Lewis Department: Logistics Incident Description: crane malfunction caused electrical fire, injuring the operator. Reporter Name: Morgan Johnson"
"Incident Date: 21 February 2024 Was Injured: Yes Reporter Name: Charlie Murphy Incident Time: 16:54 Injury Description: Fractured wrist from fall on wet surface Location: Paint Shop Label: Accident Department: IT Incident Description: forklift malfunction caused a fuel leak, injuring the operator. Person Involved: Chris Cooper"
Label: Accident Incident Time: 23:31 Incident Date: 11 October 2024 Department: Health & Safety Reporter Name: Kai Hughes Person Involved: Harper Johnson Incident Description: Exposure to high-voltage wiring led to concussion. Was Injured: Yes Location: Electrical Bay Injury Description: Heat exhaustion from prolonged outdoor work
"Injury Description: Puncture wound from misplaced tool Reporter Name: Charlie Pearson Incident Time: 20:27 Department: Operations Was Injured: Yes Incident Date: 15 November 2024 Location: Reception Area Incident Description: grinder malfunction caused electrical fire, injuring the operator. Person Involved: Avery Reed Label: Accident"
"Department: Quality Assurance Was Injured: Yes Person Involved: Taylor Pearson Incident Time: 06:47 Reporter Name: Harper Foster Incident Date: 28 August 2025 Injury Description: Back strain from improper lifting Location: Warehouse A Incident Description: Worker fell from ladder while welding, resulting in concussion. Label: Accident"
"Was Injured: Yes Location: Office - Admin Block Injury Description: Fractured wrist from fall on wet surface Reporter Name: Sydney Fisher Label: Accident Incident Description: crane malfunction caused electrical fire, injuring two workers. Incident Time: 19:30 Person Involved: Cameron Bailey Incident Date: 11 January 2024 Department: Procurement"
"Reporter Name: Sydney Bailey Department: Operations Location: Engineering Workshop Incident Description: Worker fell from ladder while painting, resulting in a fractured leg. Incident Date: 26 June 2024 Injury Description: Hearing damage from loud machinery Incident Time: 16:58 Label: Accident Person Involved: Reese Clark Was Injured: Yes"
"Department: Warehouse Location: Dry Dock 1 Label: Accident Reporter Name: Logan Robinson Incident Date: 02 March 2024 Incident Description: Worker fell from scaffolding while painting, resulting in concussion. Person Involved: Harper Payne Injury Description: Puncture wound from misplaced tool Was Injured: Yes Incident Time: 19:45"
"Label: Accident Location: Warehouse A Incident Date: 08 April 2025 Was Injured: Yes Person Involved: Avery Johnson Injury Description: Minor cuts and bruises Reporter Name: Alex Walker Incident Time: 16:25 Department: Security Incident Description: Worker fell from scaffolding while repairing the hull, resulting in concussion."
Injury Description: Fractured ankle due to fall from scaffolding Was Injured: Yes Person Involved: Sydney Bennett Incident Date: 24 June 2024 Department: Communications Incident Description: Exposure to asbestos led to concussion. Reporter Name: Casey Murray Location: Electrical Bay Label: Accident Incident Time: 11:40
Incident Description: Exposure to asbestos led to a fractured leg. Location: Dry Dock 1 Label: Accident Person Involved: Emerson Johnson Reporter Name: Elliot West Was Injured: Yes Incident Time: 15:17 Injury Description: Smoke inhalation from fire in electrical bay Incident Date: 06 February 2025 Department: Finance
"Reporter Name: Charlie Walker Was Injured: Yes Person Involved: Elliot Bennett Injury Description: Trip hazard fall resulting in bruising Location: Shipyard Pier Incident Description: Worker fell from ladder while repairing the hull, resulting in concussion. Incident Date: 14 June 2025 Label: Accident Department: HR Incident Time: 05:18"
"Incident Date: 11 September 2025 Location: Reception Area Department: Ship Maintenance Person Involved: Rowan Bailey Label: Accident Reporter Name: Riley Payne Incident Time: 22:47 Was Injured: Yes Injury Description: Dislocated shoulder during equipment maintenance Incident Description: Worker fell from scaffolding while welding, resulting in concussion."
Incident Description: Exposure to asbestos led to a fractured leg. Incident Time: 21:14 Person Involved: Casey Johnson Reporter Name: Rowan Robinson Department: Engineering Injury Description: Minor cuts and bruises Location: Tool Crib Incident Date: 15 June 2025 Was Injured: Yes Label: Accident
Incident Description: Exposure to toxic fumes led to burns. Person Involved: Avery Smith Incident Time: 23:58 Incident Date: 12 August 2025 Location: Dockyard South Label: Accident Was Injured: Yes Injury Description: Smoke inhalation from fire in electrical bay Department: Operations Reporter Name: Jordan Cooper
"Incident Date: 18 March 2024 Label: Accident Person Involved: Sawyer Lewis Incident Description: forklift malfunction caused a fuel leak, injuring two workers. Injury Description: Puncture wound from misplaced tool Incident Time: 18:27 Location: Electrical Bay Reporter Name: Kai West Department: Ship Maintenance Was Injured: Yes"
Person Involved: Cameron Lewis Incident Description: Exposure to high-voltage wiring led to a fractured leg. Incident Time: 10:58 Incident Date: 01 April 2024 Department: Research & Development Was Injured: Yes Location: Electrical Bay Label: Accident Reporter Name: Chris Bennett Injury Description: Burn from hot welding equipment
Was Injured: Yes Incident Description: Exposure to asbestos led to concussion. Reporter Name: Emerson Reed Person Involved: Charlie Bailey Label: Accident Location: Warehouse A Injury Description: Puncture wound from misplaced tool Department: Engineering Incident Date: 18 April 2025 Incident Time: 00:45
"Injury Description: Eye irritation from chemical fumes Incident Date: 18 May 2024 Label: Accident Was Injured: Yes Department: Operations Location: Warehouse B Reporter Name: Jesse Brown Incident Description: grinder malfunction caused a fuel leak, injuring two workers. Incident Time: 05:48 Person Involved: Finley Johnson"
