text
"Fractured wrist from fall on wet surface Worker fell from scaffolding while painting, resulting in concussion. The incident was reported by Sawyer Sullivan. On 22 September 2024 at 07:09, an incident occurred at Fleet Garage. Blake Walker from the Security department was involved."
"Crush injury to hand from hydraulic press Jamie Sullivan from the Security department was involved. Worker fell from scaffolding while repairing the hull, resulting in burns. The incident was reported by Casey Brown. On 02 April 2025 at 05:12, an incident occurred at Dockyard South."
"Concussion from falling object On 31 May 2024 at 00:59, an incident occurred at Reception Area. Taylor Bailey from the Procurement department was involved. Exposure to asbestos led to concussion. The incident was reported by Sydney Morgan."
"The incident was reported by Dakota Ward. crane malfunction caused a fuel leak, injuring the operator. On 01 May 2024 at 08:42, an incident occurred at Paint Shop. Elliot Lee from the Operations department was involved. Hearing damage from loud machinery"
"On 03 April 2024 at 05:16, an incident occurred at Dockyard South. Trip hazard fall resulting in bruising Skyler Brown from the Quality Assurance department was involved. crane malfunction caused electrical fire, injuring a contractor. The incident was reported by Quinn Davis."
"On 10 February 2024 at 15:12, an incident occurred at Training Room. The incident was reported by Riley West. Crush injury to hand from hydraulic press Finley Pearson from the Training & Development department was involved. Worker fell from ladder while repairing the hull, resulting in concussion."
"Exposure to high-voltage wiring led to a fractured leg. On 16 July 2024 at 07:12, an incident occurred at Warehouse A. Chemical burn from solvent exposure Frankie Mitchell from the Operations department was involved. The incident was reported by Logan Lee."
"forklift malfunction caused electrical fire, injuring the operator. On 06 April 2025 at 13:31, an incident occurred at Tool Crib. The incident was reported by Rowan Robinson. Fractured wrist from fall on wet surface Logan Smith from the Fleet Management department was involved."
"Foreign object in eye from grinding debris On 17 June 2024 at 11:25, an incident occurred at Cafeteria. Blake Sullivan from the Quality Assurance department was involved. Exposure to asbestos led to concussion. The incident was reported by Reese Murphy."
"Peyton Clark from the Research & Development department was involved. On 16 August 2024 at 14:50, an incident occurred at Dry Dock 1. Fractured ankle due to fall from scaffolding The incident was reported by Rowan Hughes. Exposure to asbestos led to a fractured leg."
"Crush injury to hand from hydraulic press Reese Ward from the Ship Maintenance department was involved. On 07 October 2024 at 04:20, an incident occurred at Paint Shop. The incident was reported by Charlie Clark. Worker fell from ladder while painting, resulting in concussion."
"On 31 July 2025 at 23:38, an incident occurred at IT Server Room. Harper Johnson from the Customer Service department was involved. Burn from hot welding equipment The incident was reported by Avery Hughes. Worker fell from scaffolding while repairing the hull, resulting in burns."
"Logan Ward from the Security department was involved. grinder malfunction caused a fuel leak, injuring a contractor. Fractured ankle due to fall from scaffolding The incident was reported by Taylor Smith. On 11 August 2024 at 01:34, an incident occurred at Dry Dock 1."
"The incident was reported by Frankie Walker. Finley Fisher from the Research & Development department was involved. Exposure to toxic fumes led to burns. On 05 August 2025 at 07:33, an incident occurred at IT Server Room. Dislocated shoulder during equipment maintenance"
"Chemical burn from solvent exposure On 05 October 2024 at 14:20, an incident occurred at IT Server Room. The incident was reported by Peyton Reed. Peyton Walker from the HR department was involved. crane malfunction caused electrical fire, injuring two workers."
"Avery Johnson from the Security department was involved. Worker fell from ship deck while painting, resulting in concussion. On 10 May 2025 at 09:44, an incident occurred at Maintenance Shed. The incident was reported by Emerson Clark. Laceration from sharp metal panel"
"Compressed air injury during maintenance grinder malfunction caused a steel beam to drop, injuring a contractor. Riley Morgan from the Legal department was involved. The incident was reported by Kai West. On 07 January 2025 at 01:19, an incident occurred at Dry Dock 1."
"Back strain from improper lifting Emerson Allen from the Research & Development department was involved. The incident was reported by Reese Lee. On 29 February 2024 at 22:54, an incident occurred at Paint Shop. Exposure to asbestos led to a fractured leg."
"On 25 February 2024 at 04:10, an incident occurred at Main Gate Security. forklift malfunction caused electrical fire, injuring the operator. Fractured ankle due to fall from scaffolding The incident was reported by Jesse Fisher. Avery Bennett from the Fleet Management department was involved."
"The incident was reported by Peyton Davis. Casey Reed from the IT department was involved. Worker fell from ladder while welding, resulting in concussion. On 28 July 2025 at 19:05, an incident occurred at Fleet Garage. Hearing damage from loud machinery"
"On 16 March 2025 at 10:02, an incident occurred at Engineering Workshop. Electric shock from faulty wiring Casey Hughes from the Health & Safety department was involved. Exposure to toxic fumes led to a fractured leg. The incident was reported by Jesse Sullivan."
"Skyler Payne from the Facilities department was involved. Chemical burn from solvent exposure The incident was reported by Quinn Johnson. forklift malfunction caused electrical fire, injuring a contractor. On 08 December 2024 at 00:45, an incident occurred at Fuel Depot."
"Foreign object in eye from grinding debris On 13 May 2025 at 15:40, an incident occurred at Maintenance Shed. The incident was reported by Reese Graham. forklift malfunction caused a steel beam to drop, injuring a contractor. Frankie Holmes from the Logistics department was involved."
"Alex Bailey from the Environmental Services department was involved. Burn from hot welding equipment On 22 April 2024 at 12:45, an incident occurred at IT Server Room. Exposure to asbestos led to a fractured leg. The incident was reported by Charlie Cooper."
"Jordan Fisher from the Finance department was involved. The incident was reported by Sawyer Graham. Worker fell from ship deck while welding, resulting in concussion. Dislocated shoulder during equipment maintenance On 09 February 2024 at 20:42, an incident occurred at Tool Crib."
"Blake Clark from the IT department was involved. The incident was reported by Finley Reed. forklift malfunction caused a steel beam to drop, injuring two workers. Fractured wrist from fall on wet surface On 14 May 2025 at 22:37, an incident occurred at Warehouse A."
"On 25 September 2024 at 18:39, an incident occurred at Warehouse B. Exposure to toxic fumes led to a fractured leg. Sawyer Murray from the Dockyard Operations department was involved. The incident was reported by Sawyer Payne. Eye irritation from chemical fumes"
"Puncture wound from misplaced tool Blake Holmes from the Fleet Management department was involved. Worker fell from ladder while painting, resulting in burns. On 14 September 2024 at 18:35, an incident occurred at Warehouse A. The incident was reported by Dakota Fisher."
"Worker fell from ladder while welding, resulting in concussion. Eye irritation from chemical fumes Riley Clark from the Health & Safety department was involved. The incident was reported by Spencer Payne. On 24 July 2024 at 13:03, an incident occurred at Training Room."
"Worker fell from scaffolding while painting, resulting in a fractured leg. The incident was reported by Chris Parker. Eye irritation from chemical fumes On 02 January 2025 at 12:51, an incident occurred at Main Gate Security. Casey Lewis from the Legal department was involved."
"Compressed air injury during maintenance On 18 April 2025 at 06:16, an incident occurred at Reception Area. The incident was reported by Kai Bailey. Chris Murray from the Quality Assurance department was involved. Exposure to asbestos led to concussion."
"The incident was reported by Kai Robinson. grinder malfunction caused a steel beam to drop, injuring the operator. Emerson Davis from the Training & Development department was involved. On 17 April 2025 at 22:24, an incident occurred at Reception Area. Crush injury to hand from hydraulic press"
"forklift malfunction caused a fuel leak, injuring two workers. On 20 December 2024 at 18:53, an incident occurred at Maintenance Shed. Foreign object in eye from grinding debris Chris Lewis from the Warehouse department was involved. The incident was reported by Taylor Reed."
"Worker fell from ship deck while repairing the hull, resulting in a fractured leg. On 11 March 2024 at 22:12, an incident occurred at Shipyard Pier. The incident was reported by Chris Smith. Finley Brown from the Facilities department was involved. Hearing damage from loud machinery"
"The incident was reported by Spencer Hughes. grinder malfunction caused a steel beam to drop, injuring the operator. On 01 May 2024 at 10:59, an incident occurred at Cafeteria. Trip hazard fall resulting in bruising Harper Ward from the Quality Assurance department was involved."
"Dislocated shoulder during equipment maintenance Exposure to asbestos led to burns. Frankie Morgan from the Fleet Management department was involved. The incident was reported by Charlie Parker. On 09 January 2024 at 03:51, an incident occurred at Cafeteria."
"The incident was reported by Reese Bennett. Jordan Kennedy from the Security department was involved. On 15 May 2024 at 00:58, an incident occurred at Main Gate Security. Severe abrasion from slip on deck Exposure to asbestos led to a fractured leg."
"Morgan Graham from the Operations department was involved. The incident was reported by Cameron Parker. On 22 October 2024 at 00:36, an incident occurred at Paint Shop. Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. Fractured wrist from fall on wet surface"
"crane malfunction caused electrical fire, injuring two workers. The incident was reported by Quinn Parker. Severe abrasion from slip on deck On 05 April 2024 at 05:21, an incident occurred at Dry Dock 1. Rowan Murray from the Quality Assurance department was involved."
"On 11 January 2024 at 19:28, an incident occurred at Dry Dock 2. Jordan Sullivan from the HR department was involved. Smoke inhalation from fire in electrical bay Exposure to toxic fumes led to concussion. The incident was reported by Jamie Pearson."
"Quinn Mitchell from the Operations department was involved. crane malfunction caused a fuel leak, injuring the operator. Foreign object in eye from grinding debris The incident was reported by Chris Lee. On 30 April 2025 at 15:23, an incident occurred at Reception Area."
"The incident was reported by Drew Johnson. grinder malfunction caused a steel beam to drop, injuring two workers. On 20 January 2024 at 05:27, an incident occurred at Training Room. Back strain from improper lifting Peyton Ward from the IT department was involved."
"forklift malfunction caused a steel beam to drop, injuring the operator. On 28 February 2025 at 01:13, an incident occurred at Maintenance Shed. Drew Pearson from the Facilities department was involved. The incident was reported by Harper Brown. Smoke inhalation from fire in electrical bay"
"Worker fell from ladder while repairing the hull, resulting in concussion. Trip hazard fall resulting in bruising On 03 February 2025 at 22:10, an incident occurred at Main Gate Security. The incident was reported by Dakota Lewis. Alex Robinson from the Quality Assurance department was involved."
"Eye irritation from chemical fumes On 14 August 2024 at 10:22, an incident occurred at Dry Dock 2. The incident was reported by Avery Mitchell. grinder malfunction caused a fuel leak, injuring two workers. Charlie Fisher from the Training & Development department was involved."
"The incident was reported by Kai Lee. Minor cuts and bruises forklift malfunction caused a steel beam to drop, injuring a contractor. Elliot Murray from the Engineering department was involved. On 28 March 2025 at 10:42, an incident occurred at Cafeteria."
"On 17 December 2024 at 09:16, an incident occurred at Training Room. Cameron Murray from the Finance department was involved. Laceration from sharp metal panel grinder malfunction caused a steel beam to drop, injuring a contractor. The incident was reported by Dakota Kennedy."
"Worker fell from ladder while repairing the hull, resulting in burns. On 01 May 2025 at 10:55, an incident occurred at Engineering Workshop. Jordan Mitchell from the Engineering department was involved. The incident was reported by Casey Johnson. Severe abrasion from slip on deck"
"Frankie Davis from the Quality Assurance department was involved. On 22 February 2024 at 05:44, an incident occurred at Dry Dock 2. The incident was reported by Blake Graham. Back strain from improper lifting Worker fell from ship deck while repairing the hull, resulting in concussion."
"Peyton Allen from the HR department was involved. The incident was reported by Blake Clark. Trip hazard fall resulting in bruising On 01 March 2025 at 12:24, an incident occurred at Dockyard North. Worker fell from ship deck while welding, resulting in concussion."
"Electric shock from faulty wiring crane malfunction caused electrical fire, injuring a contractor. On 16 March 2024 at 02:09, an incident occurred at Shipyard Pier. The incident was reported by Dakota Lee. Finley Murray from the Quality Assurance department was involved."
"Sydney Murphy from the Training & Development department was involved. On 08 December 2024 at 16:29, an incident occurred at Main Gate Security. Foreign object in eye from grinding debris Worker fell from scaffolding while painting, resulting in a fractured leg. The incident was reported by Cameron Lee."
"The incident was reported by Peyton Sullivan. Drew Mitchell from the Ship Maintenance department was involved. On 06 July 2025 at 21:14, an incident occurred at Office - Admin Block. crane malfunction caused a fuel leak, injuring the operator. Dislocated shoulder during equipment maintenance"
"Emerson Lewis from the Engineering department was involved. Worker fell from ladder while welding, resulting in a fractured leg. Back strain from improper lifting On 21 December 2024 at 17:55, an incident occurred at Cafeteria. The incident was reported by Cameron Holmes."
"The incident was reported by Finley Kennedy. forklift malfunction caused a steel beam to drop, injuring a contractor. On 12 October 2024 at 20:42, an incident occurred at Electrical Bay. Morgan Morgan from the Research & Development department was involved. Fractured ankle due to fall from scaffolding"
"The incident was reported by Logan Bailey. On 18 January 2024 at 02:40, an incident occurred at Electrical Bay. Exposure to asbestos led to a fractured leg. Sawyer Johnson from the Legal department was involved. Compressed air injury during maintenance"
"Fractured ankle due to fall from scaffolding grinder malfunction caused electrical fire, injuring the operator. On 27 March 2024 at 11:21, an incident occurred at Electrical Bay. Spencer Morgan from the Environmental Services department was involved. The incident was reported by Reese Cooper."
"On 21 April 2024 at 23:56, an incident occurred at Dry Dock 2. The incident was reported by Taylor West. Severe abrasion from slip on deck Alex Clark from the Operations department was involved. Worker fell from ship deck while repairing the hull, resulting in burns."
"On 20 February 2024 at 09:53, an incident occurred at Cafeteria. Alex Kennedy from the Facilities department was involved. The incident was reported by Spencer Kennedy. Chemical burn from solvent exposure Exposure to asbestos led to a fractured leg."
"On 15 April 2024 at 16:52, an incident occurred at Dry Dock 1. Compressed air injury during maintenance crane malfunction caused electrical fire, injuring the operator. The incident was reported by Dakota Murray. Chris Smith from the Legal department was involved."
"The incident was reported by Charlie Brown. Trip hazard fall resulting in bruising grinder malfunction caused a fuel leak, injuring the operator. Elliot Reed from the HR department was involved. On 07 June 2024 at 09:10, an incident occurred at Warehouse A."
"Exposure to toxic fumes led to a fractured leg. The incident was reported by Spencer Walker. On 22 June 2025 at 21:55, an incident occurred at Cafeteria. Puncture wound from misplaced tool Elliot Lewis from the Logistics department was involved."
"Fractured wrist from fall on wet surface Peyton Ward from the Logistics department was involved. grinder malfunction caused electrical fire, injuring the operator. The incident was reported by Spencer Mitchell. On 23 February 2024 at 23:30, an incident occurred at Cafeteria."
"forklift malfunction caused a steel beam to drop, injuring the operator. Burn from hot welding equipment Taylor Morgan from the Facilities department was involved. On 14 April 2024 at 22:24, an incident occurred at Warehouse A. The incident was reported by Sydney Foster."
"On 02 August 2024 at 16:03, an incident occurred at Engineering Workshop. Cameron Fisher from the Engineering department was involved. Heat exhaustion from prolonged outdoor work The incident was reported by Finley Reed. Exposure to high-voltage wiring led to concussion."
"Worker fell from ladder while painting, resulting in concussion. Concussion from falling object The incident was reported by Skyler Hughes. On 01 February 2024 at 13:22, an incident occurred at Warehouse A. Kai Kennedy from the Engineering department was involved."
"Cameron Bennett from the Finance department was involved. Hearing damage from loud machinery On 15 May 2024 at 14:02, an incident occurred at Shipyard Pier. forklift malfunction caused electrical fire, injuring the operator. The incident was reported by Sawyer Davis."
"The incident was reported by Finley Davis. Cameron Lee from the Dockyard Operations department was involved. On 09 August 2024 at 20:01, an incident occurred at Maintenance Shed. crane malfunction caused electrical fire, injuring two workers. Eye irritation from chemical fumes"
"On 13 February 2025 at 06:57, an incident occurred at Training Room. Puncture wound from misplaced tool Jamie Fisher from the Finance department was involved. Exposure to high-voltage wiring led to a fractured leg. The incident was reported by Skyler Allen."
"The incident was reported by Finley Lewis. On 20 June 2024 at 17:21, an incident occurred at Warehouse A. Concussion from falling object Drew Lee from the Health & Safety department was involved. Worker fell from ship deck while repairing the hull, resulting in concussion."
"Crush injury to hand from hydraulic press On 11 January 2025 at 12:09, an incident occurred at Warehouse B. The incident was reported by Jamie Walker. Harper Ward from the Finance department was involved. Worker fell from scaffolding while repairing the hull, resulting in a fractured leg."
"crane malfunction caused a fuel leak, injuring two workers. Sydney Holmes from the Procurement department was involved. The incident was reported by Jamie Clark. Burn from hot welding equipment On 16 December 2024 at 07:29, an incident occurred at Dockyard North."
"Jordan Kennedy from the Quality Assurance department was involved. The incident was reported by Jordan Parker. Worker fell from ship deck while welding, resulting in concussion. On 13 October 2024 at 22:31, an incident occurred at Electrical Bay. Burn from hot welding equipment"
"Casey Allen from the HR department was involved. The incident was reported by Finley Johnson. forklift malfunction caused a fuel leak, injuring two workers. Dislocated shoulder during equipment maintenance On 29 April 2024 at 17:56, an incident occurred at Dry Dock 1."
"Spencer Mitchell from the Customer Service department was involved. The incident was reported by Alex Payne. Worker fell from ladder while painting, resulting in concussion. On 24 October 2024 at 16:15, an incident occurred at Dry Dock 1. Minor cuts and bruises"
"forklift malfunction caused a steel beam to drop, injuring two workers. Eye irritation from chemical fumes The incident was reported by Jesse Graham. On 12 April 2024 at 11:05, an incident occurred at Reception Area. Alex Reed from the Finance department was involved."
"Burn from hot welding equipment On 04 February 2025 at 19:53, an incident occurred at Shipyard Pier. Logan Payne from the Finance department was involved. Exposure to high-voltage wiring led to burns. The incident was reported by Cameron Murphy."
"Burn from hot welding equipment Exposure to asbestos led to burns. Casey Brown from the Warehouse department was involved. On 30 July 2025 at 19:04, an incident occurred at Dry Dock 2. The incident was reported by Casey Mitchell."
"On 14 June 2025 at 07:24, an incident occurred at Cafeteria. The incident was reported by Dakota Sullivan. Worker fell from ladder while repairing the hull, resulting in a fractured leg. Kai Parker from the Communications department was involved. Smoke inhalation from fire in electrical bay"
"The incident was reported by Charlie Ward. Electric shock from faulty wiring forklift malfunction caused a fuel leak, injuring a contractor. Dakota Robinson from the Security department was involved. On 01 October 2024 at 01:41, an incident occurred at Dockyard South."
"On 07 May 2024 at 03:35, an incident occurred at Dockyard North. Exposure to high-voltage wiring led to concussion. Reese Johnson from the Dockyard Operations department was involved. The incident was reported by Harper Payne. Laceration from sharp metal panel"
"Chemical burn from solvent exposure On 21 March 2025 at 13:51, an incident occurred at Electrical Bay. crane malfunction caused a fuel leak, injuring two workers. Finley Ward from the Environmental Services department was involved. The incident was reported by Morgan Smith."
"Finley Bennett from the Communications department was involved. On 05 February 2024 at 00:22, an incident occurred at Fuel Depot. The incident was reported by Morgan Lewis. Back strain from improper lifting crane malfunction caused a steel beam to drop, injuring the operator."
"Exposure to asbestos led to a fractured leg. The incident was reported by Sawyer Foster. On 26 February 2024 at 05:41, an incident occurred at IT Server Room. Taylor Fisher from the Environmental Services department was involved. Eye irritation from chemical fumes"
"The incident was reported by Drew Walker. Drew Graham from the Finance department was involved. Minor cuts and bruises grinder malfunction caused a fuel leak, injuring the operator. On 21 December 2024 at 20:23, an incident occurred at Cafeteria."
"The incident was reported by Jesse Mitchell. Blake Allen from the Quality Assurance department was involved. On 15 May 2024 at 16:47, an incident occurred at Dry Dock 1. grinder malfunction caused a steel beam to drop, injuring a contractor. Crush injury to hand from hydraulic press"
"forklift malfunction caused electrical fire, injuring a contractor. The incident was reported by Blake Pearson. On 02 April 2025 at 22:11, an incident occurred at IT Server Room. Trip hazard fall resulting in bruising Charlie Hughes from the Finance department was involved."
"The incident was reported by Kai Lee. Exposure to high-voltage wiring led to burns. Minor cuts and bruises On 08 February 2025 at 21:41, an incident occurred at Office - Admin Block. Drew Holmes from the Quality Assurance department was involved."
"grinder malfunction caused electrical fire, injuring two workers. Concussion from falling object Morgan Smith from the HR department was involved. The incident was reported by Morgan Lee. On 16 March 2024 at 17:05, an incident occurred at Reception Area."
"On 10 February 2024 at 22:17, an incident occurred at Warehouse A. The incident was reported by Dakota Brown. Puncture wound from misplaced tool Jordan Holmes from the Research & Development department was involved. Worker fell from ladder while repairing the hull, resulting in concussion."
"Frankie Lewis from the IT department was involved. Eye irritation from chemical fumes On 15 February 2025 at 17:15, an incident occurred at Warehouse A. The incident was reported by Sawyer Hughes. Worker fell from scaffolding while painting, resulting in burns."
"Back strain from improper lifting Quinn Lee from the Procurement department was involved. Worker fell from scaffolding while welding, resulting in burns. On 30 October 2024 at 04:03, an incident occurred at Training Room. The incident was reported by Blake Reed."
"Severe abrasion from slip on deck Chris Lewis from the Finance department was involved. The incident was reported by Harper Ward. On 15 July 2025 at 23:27, an incident occurred at Maintenance Shed. Exposure to high-voltage wiring led to burns."
"Dislocated shoulder during equipment maintenance On 12 January 2025 at 11:44, an incident occurred at Paint Shop. Exposure to asbestos led to concussion. The incident was reported by Elliot Fisher. Blake West from the Research & Development department was involved."
"On 08 November 2024 at 16:17, an incident occurred at Maintenance Shed. Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. Trip hazard fall resulting in bruising The incident was reported by Emerson Mitchell. Charlie Brown from the Research & Development department was involved."
"The incident was reported by Jordan Cooper. Worker fell from ship deck while repairing the hull, resulting in concussion. On 02 July 2025 at 14:54, an incident occurred at Dry Dock 2. Skyler Hughes from the Warehouse department was involved. Concussion from falling object"
"Worker fell from ladder while welding, resulting in a fractured leg. On 28 July 2025 at 23:23, an incident occurred at Main Gate Security. The incident was reported by Morgan Murray. Puncture wound from misplaced tool Finley Bennett from the Security department was involved."
"Worker fell from scaffolding while painting, resulting in burns. Harper Payne from the Facilities department was involved. On 10 June 2025 at 14:34, an incident occurred at Paint Shop. The incident was reported by Cameron Robinson. Chemical burn from solvent exposure"
"On 20 February 2025 at 09:18, an incident occurred at Warehouse A. Exposure to toxic fumes led to concussion. Crush injury to hand from hydraulic press The incident was reported by Skyler Foster. Riley Sullivan from the IT department was involved."
"Charlie Fisher from the Logistics department was involved. crane malfunction caused electrical fire, injuring two workers. Hearing damage from loud machinery On 26 February 2024 at 14:31, an incident occurred at Office - Admin Block. The incident was reported by Sawyer Ward."
"The incident was reported by Charlie Lee. On 30 July 2025 at 05:02, an incident occurred at Fleet Garage. Crush injury to hand from hydraulic press Exposure to high-voltage wiring led to burns. Charlie Pearson from the Quality Assurance department was involved."
"On 13 July 2024 at 03:15, an incident occurred at Maintenance Shed. Finley Ward from the Research & Development department was involved. Worker fell from scaffolding while painting, resulting in concussion. Chemical burn from solvent exposure The incident was reported by Blake Ward."
"Fractured ankle due to fall from scaffolding grinder malfunction caused a fuel leak, injuring a contractor. On 15 December 2024 at 21:20, an incident occurred at Warehouse A. The incident was reported by Jordan Ward. Casey Fisher from the Facilities department was involved."
"Worker fell from ship deck while painting, resulting in burns. Smoke inhalation from fire in electrical bay The incident was reported by Jamie Walker. On 15 February 2025 at 05:20, an incident occurred at Main Gate Security. Elliot Mitchell from the Environmental Services department was involved."
"Worker fell from ladder while painting, resulting in concussion. On 01 January 2025 at 01:36, an incident occurred at Dry Dock 2. Logan Morgan from the Engineering department was involved. Hearing damage from loud machinery The incident was reported by Jordan Fisher."
"On 23 June 2024 at 21:00, an incident occurred at Office - Admin Block. Reese Foster from the Dockyard Operations department was involved. Exposure to toxic fumes led to concussion. Trip hazard fall resulting in bruising The incident was reported by Finley Johnson."
"Burn from hot welding equipment Avery Johnson from the HR department was involved. The incident was reported by Casey Reed. Exposure to asbestos led to burns. On 29 July 2024 at 12:07, an incident occurred at Main Gate Security."
"Harper Lee from the Quality Assurance department was involved. On 08 February 2024 at 00:10, an incident occurred at Engineering Workshop. Worker fell from ship deck while painting, resulting in burns. Heat exhaustion from prolonged outdoor work The incident was reported by Spencer Murphy."
"Exposure to toxic fumes led to concussion. The incident was reported by Cameron Lee. Hearing damage from loud machinery On 07 February 2025 at 01:47, an incident occurred at Fleet Garage. Riley Parker from the Legal department was involved."
"Emerson Parker from the Legal department was involved. Worker fell from ship deck while welding, resulting in a fractured leg. On 12 May 2025 at 17:12, an incident occurred at Fleet Garage. The incident was reported by Skyler Davis. Burn from hot welding equipment"
"forklift malfunction caused a steel beam to drop, injuring the operator. On 20 December 2024 at 12:56, an incident occurred at Warehouse A. Dislocated shoulder during equipment maintenance Frankie Smith from the Quality Assurance department was involved. The incident was reported by Emerson Ward."
"The incident was reported by Casey Bailey. Chemical burn from solvent exposure Avery Graham from the Warehouse department was involved. grinder malfunction caused a fuel leak, injuring two workers. On 01 January 2024 at 18:14, an incident occurred at Dockyard South."
"Worker fell from scaffolding while welding, resulting in concussion. On 31 May 2025 at 11:49, an incident occurred at Electrical Bay. Back strain from improper lifting The incident was reported by Taylor Robinson. Kai Davis from the Facilities department was involved."
"On 19 April 2025 at 00:39, an incident occurred at Warehouse A. The incident was reported by Charlie Robinson. Quinn Kennedy from the Finance department was involved. Foreign object in eye from grinding debris Worker fell from ladder while painting, resulting in concussion."
"On 14 April 2025 at 06:47, an incident occurred at Electrical Bay. Hearing damage from loud machinery crane malfunction caused a fuel leak, injuring the operator. Sawyer Sullivan from the Research & Development department was involved. The incident was reported by Jesse Ward."
"Worker fell from scaffolding while welding, resulting in concussion. On 01 July 2025 at 01:05, an incident occurred at Main Gate Security. The incident was reported by Kai Johnson. Taylor Bennett from the Legal department was involved. Eye irritation from chemical fumes"
